00,3686,B8,14,54,02,35,65,84,64,99,99,99,99,96,01,39,54,43,16,66,66,66,67,41,35.6586516667,0139.54423,
00,3686,B8,14,54,02,35,65,84,64,99,99,99,99,96,01,39,54,43,16,66,66,66,67,41,35.6586516667,0139.54423,
00,3685,CC,14,54,03,35,65,85,74,99,99,99,99,90,01,39,54,42,19,99,99,99,99,57,35.6586516667,0139.54423,
00,3686,B8,14,54,04,35,65,84,64,99,99,99,99,96,01,39,54,43,15,00,00,00,01,17,35.6586516667,0139.54423,
00,3686,B8,14,54,04,35,65,84,64,99,99,99,99,96,01,39,54,43,15,00,00,00,01,17,35.6586516667,0139.54423,
00,3685,CC,14,54,04,35,65,85,74,99,99,99,99,90,01,39,54,42,19,99,99,99,99,57,35.6586516667,0139.54423,
00,3686,B8,14,54,06,35,65,84,66,66,66,66,66,92,01,39,54,43,16,66,66,66,67,41,35.6586516667,0139.54423,
00,3686,B8,14,54,06,35,65,84,66,66,66,66,66,92,01,39,54,43,16,66,66,66,67,41,35.6586516667,0139.54423,
00,3686,B8,14,54,08,35,65,84,66,66,66,66,66,92,01,39,54,43,16,66,66,66,67,41,35.6586516667,0139.54423,
00,3686,B8,14,54,08,35,65,84,66,66,66,66,66,92,01,39,54,43,16,66,66,66,67,41,35.6586516667,0139.54423,
00,3686,B8,14,54,08,35,65,84,66,66,66,66,66,92,01,39,54,43,16,66,66,66,67,41,35.6586516667,0139.54423,
00,3686,B8,14,54,10,35,65,84,66,66,66,66,66,92,01,39,54,43,18,33,33,33,33,66,35.6586516667,0139.544228333,
00,3686,B8,14,54,10,35,65,84,66,66,66,66,66,92,01,39,54,43,18,33,33,33,33,66,35.6586516667,0139.544228333,
00,3686,B8,14,54,10,35,65,84,66,66,66,66,66,92,01,39,54,43,18,33,33,33,33,66,35.6586516667,0139.544228333,
00,3686,B8,14,54,10,35,65,84,66,66,66,66,66,92,01,39,54,43,18,33,33,33,33,66,35.6586516667,0139.544228333,
00,3686,B8,14,54,12,35,65,84,66,66,66,66,66,92,01,39,54,43,18,33,33,33,33,66,35.6586516667,0139.544228333,
00,3686,B8,14,54,14,35,65,84,64,99,99,99,99,96,01,39,54,43,18,33,33,33,33,66,35.6586516667,0139.544228333,
00,3686,B8,14,54,14,35,65,84,64,99,99,99,99,96,01,39,54,43,18,33,33,33,33,66,35.6586516667,0139.544228333,
