00,367D,C9,14,53,59,35,65,86,51,66,66,66,66,40,01,39,54,42,29,99,99,99,99,89,35.658465,0139.544315,
00,3685,D1,14,54,00,35,65,85,74,99,99,99,99,90,01,39,54,42,19,99,99,99,99,57,35.658465,0139.544315,
00,367D,C9,14,53,59,35,65,86,51,66,66,66,66,40,01,39,54,42,29,99,99,99,99,89,35.658465,0139.544315,
00,3685,D1,14,54,00,35,65,85,74,99,99,99,99,90,01,39,54,42,19,99,99,99,99,57,35.658465,0139.544315,
00,367D,C9,14,53,59,35,65,86,51,66,66,66,66,40,01,39,54,42,29,99,99,99,99,89,35.658465,0139.544315,
00,3685,D2,14,54,01,35,65,85,74,99,99,99,99,90,01,39,54,42,19,99,99,99,99,57,35.658465,0139.544315,
00,367D,C9,14,54,01,35,65,86,51,66,66,66,66,40,01,39,54,42,29,99,99,99,99,89,35.658465,0139.544316667,
00,367D,C9,14,54,01,35,65,86,51,66,66,66,66,40,01,39,54,42,29,99,99,99,99,89,35.658465,0139.544316667,
00,3685,D1,14,54,02,35,65,85,74,99,99,99,99,90,01,39,54,42,19,99,99,99,99,57,35.658465,0139.544316667,
00,367D,C9,14,54,01,35,65,86,51,66,66,66,66,40,01,39,54,42,29,99,99,99,99,89,35.658465,0139.544316667,
00,367D,C9,14,54,03,35,65,86,51,66,66,66,66,40,01,39,54,42,29,99,99,99,99,89,35.658465,0139.544316667,
00,3685,D1,14,54,03,35,65,85,74,99,99,99,99,90,01,39,54,42,19,99,99,99,99,57,35.658465,0139.544315,
00,367D,C9,14,54,04,35,65,86,51,66,66,66,66,40,01,39,54,42,29,99,99,99,99,89,35.658465,0139.544315,
00,3685,D2,14,54,04,35,65,85,74,99,99,99,99,90,01,39,54,42,19,99,99,99,99,57,35.6584666667,0139.544315,
00,367D,C9,14,54,05,35,65,86,51,66,66,66,66,40,01,39,54,42,29,99,99,99,99,89,35.6584666667,0139.544315,
00,3685,D3,14,54,04,35,65,85,74,99,99,99,99,90,01,39,54,42,19,99,99,99,99,57,35.6584666667,0139.544316667,
00,367D,C9,14,54,05,35,65,86,51,66,66,66,66,40,01,39,54,42,29,99,99,99,99,89,35.6584666667,0139.544316667,
00,367D,C9,14,54,07,35,65,86,51,66,66,66,66,40,01,39,54,42,29,99,99,99,99,89,35.6584666667,0139.544316667,
00,367D,C9,14,54,07,35,65,86,51,66,66,66,66,40,01,39,54,42,29,99,99,99,99,89,35.6584666667,0139.544316667,
00,367D,C9,14,54,07,35,65,86,51,66,66,66,66,40,01,39,54,42,29,99,99,99,99,89,35.6584666667,0139.544316667,
00,367D,C9,14,54,07,35,65,86,51,66,66,66,66,40,01,39,54,42,29,99,99,99,99,89,35.6584666667,0139.544316667,
00,367D,C9,14,54,09,35,65,86,51,66,66,66,66,40,01,39,54,42,29,99,99,99,99,89,35.6584666667,0139.544318333,
00,367D,C9,14,54,10,35,65,86,51,66,66,66,66,40,01,39,54,42,28,33,33,33,33,64,35.6584666667,0139.544318333,
00,367D,C9,14,54,10,35,65,86,51,66,66,66,66,40,01,39,54,42,28,33,33,33,33,64,35.6584666667,0139.544318333,
00,367D,C9,14,54,11,35,65,86,51,66,66,66,66,40,01,39,54,42,28,33,33,33,33,64,35.6584666667,0139.544318333,
00,367D,C9,14,54,11,35,65,86,51,66,66,66,66,40,01,39,54,42,28,33,33,33,33,64,35.6584666667,0139.544318333,
00,367D,CA,14,54,11,35,65,86,51,66,66,66,66,40,01,39,54,42,28,33,33,33,33,64,35.658465,0139.544318333,
00,367D,C9,14,54,13,35,65,86,51,66,66,66,66,40,01,39,54,42,28,33,33,33,33,64,35.658465,0139.544318333,
00,367D,C9,14,54,15,35,65,86,51,66,66,66,66,40,01,39,54,42,28,33,33,33,33,64,35.658465,0139.544318333,
00,367D,C9,14,54,15,35,65,86,51,66,66,66,66,40,01,39,54,42,28,33,33,33,33,64,35.658465,0139.544318333,
00,367D,C9,14,54,15,35,65,86,51,66,66,66,66,40,01,39,54,42,28,33,33,33,33,64,35.658465,0139.544318333,
